411.08,1193.75,412.21,1236.24,476.75,1217.56,476.38,1175.83,number
410.10,1148.82,410.40,1191.52,475.79,1174.53,474.44,1132.59,number
409.05,1104.63,409.65,1146.72,473.99,1130.49,473.69,1089.30,number
407.25,1059.23,407.40,1102.38,473.54,1086.44,472.19,1044.65,number
408.15,1014.59,408.60,1056.83,473.09,1042.40,472.79,1000.16,number
406.05,969.79,407.25,1012.48,471.74,998.35,471.58,956.56,number
405.59,923.19,406.65,966.79,472.04,954.16,470.08,911.92,number
404.31,877.87,404.31,921.98,470.14,909.72,470.63,864.96,number
398.75,829.51,398.91,876.23,465.40,864.47,464.75,820.36,number
397.93,780.99,397.93,827.23,465.40,816.28,466.38,772.99,number
399.89,734.76,400.22,779.03,466.22,771.52,464.91,727.25,number
396.52,688.43,396.81,733.11,465.42,725.42,464.26,681.90,number
395.21,641.86,396.37,686.54,464.70,679.43,464.55,635.48,number
393.57,596.53,394.72,640.62,463.75,634.16,462.60,590.29,number
392.87,548.74,393.34,594.22,463.52,587.99,462.13,543.20,number
391.72,502.11,392.64,546.89,463.29,541.35,460.98,498.41,number
391.86,453.17,392.98,500.18,461.13,496.84,460.29,450.94,number
392.44,401.16,391.39,449.72,458.22,447.89,459.00,401.16,number
387.74,349.22,389.04,398.29,457.43,392.81,456.65,347.39,number
385.51,300.19,386.31,347.39,455.91,344.99,454.84,299.93,number
385.11,252.50,385.65,299.11,454.88,298.29,453.52,251.69,number
381.75,202.45,384.21,251.06,454.05,250.44,451.28,203.68,number
380.46,152.97,381.17,201.01,451.58,202.68,449.91,155.35,number
378.82,105.59,379.40,151.84,450.29,153.86,448.98,107.97,number
377.78,56.21,378.00,103.18,448.79,106.21,447.92,59.89,number
375.40,6.20,376.27,52.31,447.49,57.72,446.84,10.97,number
