652.24,2039.47,652.24,2079.50,716.09,2052.91,716.40,2012.28,number
653.18,1995.70,653.35,2036.44,715.81,2009.69,715.38,1969.69,number
649.49,1951.94,649.28,1991.30,713.03,1967.12,712.82,1925.84,number
649.43,1900.24,649.49,1941.24,712.78,1916.03,713.13,1876.55,number
649.25,1856.89,649.60,1897.61,712.96,1873.39,712.08,1833.02,number
648.37,1813.66,649.19,1855.16,712.86,1830.52,712.37,1790.67,number
647.34,1770.32,647.97,1811.05,712.26,1788.49,712.01,1747.26,number
646.84,1725.45,647.59,1767.93,711.64,1745.50,711.01,1704.27,number
646.59,1682.21,646.97,1723.07,710.76,1702.01,711.14,1662.53,number
646.09,1638.47,646.84,1680.33,710.76,1659.90,710.13,1618.54,number
646.84,1595.73,646.72,1636.71,710.26,1616.16,711.01,1576.06,number
645.59,1549.23,645.84,1591.60,710.01,1572.04,710.51,1531.56,number
645.21,1504.24,645.09,1546.10,709.63,1528.68,710.26,1488.32,number
643.21,1457.24,645.59,1499.85,708.76,1481.18,707.50,1440.82,number
642.08,1412.75,643.21,1455.24,707.75,1436.56,707.38,1394.83,number
641.10,1367.82,641.40,1410.52,706.79,1393.53,705.44,1351.59,number
640.05,1323.63,640.65,1365.72,704.99,1349.49,704.69,1308.30,number
638.25,1278.23,638.40,1321.38,704.54,1305.44,703.19,1263.65,number
639.15,1233.59,639.60,1275.83,704.09,1261.40,703.79,1219.16,number
637.05,1188.79,638.25,1231.48,702.74,1217.35,702.58,1175.56,number
636.59,1142.19,637.65,1185.79,703.04,1173.16,701.08,1130.92,number
635.31,1096.87,635.31,1140.98,701.14,1128.72,701.63,1083.96,number
629.75,1048.51,629.91,1095.23,696.40,1083.47,695.75,1039.36,number
628.93,999.99,628.93,1046.23,696.40,1035.28,697.38,991.99,number
630.89,953.76,631.22,998.03,697.22,990.52,695.91,946.25,number
627.52,907.43,627.81,952.11,696.42,944.42,695.26,900.90,number
626.21,860.86,627.37,905.54,695.70,898.43,695.55,854.48,number
624.57,815.53,625.72,859.62,694.75,853.16,693.60,809.29,number
623.87,767.74,624.34,813.22,694.52,806.99,693.13,762.20,number
622.72,721.11,623.64,765.89,694.29,760.35,691.98,717.41,number
622.86,672.17,623.98,719.18,692.13,715.84,691.29,669.94,number
623.44,620.16,622.39,668.72,689.22,666.89,690.00,620.16,number
618.74,568.22,620.04,617.29,688.43,611.81,687.65,566.39,number
616.51,519.19,617.31,566.39,686.91,563.99,685.84,518.93,number
616.11,471.50,616.65,518.11,685.88,517.29,684.52,470.69,number
612.75,421.45,615.21,470.06,685.05,469.44,682.28,422.68,number
611.46,371.97,612.17,420.01,682.58,421.68,680.91,374.35,number
609.82,324.59,610.40,370.84,681.29,372.86,679.98,326.97,number
608.78,275.21,609.00,322.18,679.79,325.21,678.92,278.89,number
606.40,225.20,607.27,271.31,678.49,276.72,677.84,229.97,number
606.49,124.34,604.74,173.71,678.05,180.94,676.55,133.06,number
606.06,174.77,605.37,223.14,677.94,228.90,677.48,181.91,number
290.08,9.57,292.49,97.82,646.72,97.82,647.32,11.98,plate
