47.76,1997.02,47.99,2035.64,88.19,2066.19,88.19,2025.99,number
48.60,2038.32,48.24,2078.17,89.52,2107.61,89.16,2068.84,number
49.76,2080.50,50.29,2118.65,89.77,2150.12,89.50,2110.91,number
50.56,2120.78,51.36,2159.46,90.04,2189.60,89.50,2152.25,number
51.89,2162.92,52.16,2200.53,93.50,2232.81,93.50,2194.66,number
301.13,2199.88,301.86,2237.86,364.66,2206.45,363.93,2168.84,number
300.03,2158.25,301.13,2196.23,363.93,2165.92,362.84,2128.31,number
299.09,2115.84,299.80,2154.50,363.17,2124.43,363.17,2086.49,number
300.65,2072.46,300.98,2112.48,363.15,2085.36,362.82,2043.69,number
298.99,2030.13,300.32,2070.81,362.82,2042.37,361.83,2003.01,number
299.32,1988.46,299.32,2028.15,362.16,2001.36,362.16,1960.68,number
299.24,1945.47,299.24,1985.50,363.09,1958.91,363.40,1918.28,number
300.18,1901.70,300.35,1942.44,362.81,1915.69,362.38,1875.69,number
296.49,1857.94,296.28,1897.30,360.03,1873.12,359.82,1831.84,number
296.43,1806.24,296.49,1847.24,359.78,1822.03,360.13,1782.55,number
296.25,1762.89,296.60,1803.61,359.96,1779.39,359.08,1739.02,number
295.37,1719.66,296.19,1761.16,359.86,1736.52,359.37,1696.67,number
294.34,1676.32,294.97,1717.05,359.26,1694.49,359.01,1653.26,number
293.84,1631.45,294.59,1673.93,358.64,1651.50,358.01,1610.27,number
293.59,1588.21,293.97,1629.07,357.76,1608.01,358.14,1568.53,number
293.09,1544.47,293.84,1586.33,357.76,1565.90,357.13,1524.54,number
293.84,1501.73,293.72,1542.71,357.26,1522.16,358.01,1482.06,number
292.59,1455.23,292.84,1497.60,357.01,1478.04,357.51,1437.56,number
292.21,1410.24,292.09,1452.10,356.63,1434.68,357.26,1394.32,number
290.21,1363.24,292.59,1405.85,355.76,1387.18,354.50,1346.82,number
289.08,1318.75,290.21,1361.24,354.75,1342.56,354.38,1300.83,number
288.10,1273.82,288.40,1316.52,353.79,1299.53,352.44,1257.59,number
287.05,1229.63,287.65,1271.72,351.99,1255.49,351.69,1214.30,number
285.25,1184.23,285.40,1227.38,351.54,1211.44,350.19,1169.65,number
286.15,1139.59,286.60,1181.83,351.09,1167.40,350.79,1125.16,number
284.05,1094.79,285.25,1137.48,349.74,1123.35,349.58,1081.56,number
283.59,1048.19,284.65,1091.79,350.04,1079.16,348.08,1036.92,number
282.31,1002.87,282.31,1046.98,348.14,1034.72,348.63,989.96,number
276.75,954.51,276.91,1001.23,343.40,989.47,342.75,945.36,number
275.93,905.99,275.93,952.23,343.40,941.28,344.38,897.99,number
277.89,859.76,278.22,904.03,344.22,896.52,342.91,852.25,number
274.52,813.43,274.81,858.11,343.42,850.42,342.26,806.90,number
273.21,766.86,274.37,811.54,342.70,804.43,342.55,760.48,number
271.57,721.53,272.72,765.62,341.75,759.16,340.60,715.29,number
270.87,673.74,271.34,719.22,341.52,712.99,340.13,668.20,number
269.72,627.11,270.64,671.89,341.29,666.35,338.98,623.41,number
269.86,578.17,270.98,625.18,339.13,621.84,338.29,575.94,number
270.44,526.16,269.39,574.72,336.22,572.89,337.00,526.16,number
265.74,474.22,267.04,523.29,335.43,517.81,334.65,472.39,number
263.51,425.19,264.31,472.39,333.91,469.99,332.84,424.93,number
263.11,377.50,263.65,424.11,332.88,423.29,331.52,376.69,number
259.75,327.45,262.21,376.06,332.05,375.44,329.28,328.68,number
258.46,277.97,259.17,326.01,329.58,327.68,327.91,280.35,number
256.82,230.59,257.40,276.84,328.29,278.86,326.98,232.97,number
255.78,181.21,256.00,228.18,326.79,231.21,325.92,184.89,number
253.40,131.20,254.27,177.31,325.49,182.72,324.84,135.97,number
253.49,30.34,251.74,79.71,325.05,86.94,323.55,39.06,number
253.06,80.77,252.37,129.14,324.94,134.90,324.48,87.91,number
